DeNeg	Slab	Anderson	Natural	D	SlabC	Area	StrA	StrB	ID
0.86	0.84	1.36	2.09	0.58	1.42	14.73	0.00	-0.81	6.54
0.89	1.24	2.02	2.80	0.78	2.02	14.73	0.00	-1.08	7.52
0.86	-0.08	0.46	0.94	0.38	0.30	20.31	0.81	0.00	4.42
0.03	0.41	0.45	0.47	0.15	0.56	20.31	0.00	-0.28	0.42
0.86	0.04	0.76	1.19	0.36	0.40	22.53	1.08	0.00	4.5
0.03	0.29	0.29	0.33	0.12	0.41	22.53	0.28	0.00	0.42
0.86	0.45	0.87	1.46	0.47	0.92	17.41	0.41	-0.41	5.22
0.89	0.11	0.83	1.32	0.47	0.59	19.88	0.54	-0.54	5.56
0.03	0.35	0.39	0.39	0.13	0.48	21.41	0.14	-0.14	0.42
