chi 1	chi 2	Area	VBM 1	VBM 2	D
3.44	2.58	14.73	1.0603	8.4411	6.54
3.44	2.55	14.73	1.0603	9.8231	7.52
3.44	2.58	20.31	-2.072	2.2657	4.42
2.58	2.55	20.31	2.2657	3.1005	0.42
3.44	2.55	22.53	-2.9444	1.5976	4.5
2.58	2.55	22.53	0.8922	1.5976	0.42
3.44	2.58	17.41	-0.851	4.8174	5.22
3.44	2.55	19.88	-1.7864	3.8877	5.56
2.58	2.55	21.41	1.5367	2.3039	0.42
